datetime,portfolio_value,cash,return
2022-02-23 21:30:00-05:00,279032.53335314954,412291.81448107923,0.0
2022-02-24 09:30:00-05:00,285697.6578648683,412291.81448107923,0.02388654982852212
2022-02-24 21:30:00-05:00,285697.6578648683,412291.81448107923,0.0
2022-02-25 09:30:00-05:00,279971.938992798,412291.81448107923,-0.02004118239841679
2022-02-25 21:30:00-05:00,279971.938992798,412291.81448107923,0.0
2022-02-28 09:30:00-05:00,279226.5748570558,412291.81448107923,-0.0026622815787312737
2022-02-28 21:30:00-05:00,279226.5748570558,412291.81448107923,0.0
2022-03-01 09:30:00-05:00,278299.4918492433,412291.81448107923,-0.0033201818569278396
2022-03-01 21:30:00-05:00,278299.4918492433,412291.81448107923,0.0
2022-03-02 09:30:00-05:00,279121.8559849855,412291.81448107923,0.00295496096768888
2022-03-02 21:30:00-05:00,279121.8559849855,412291.81448107923,0.0
2022-03-03 09:30:00-05:00,276627.05410510267,412291.81448107923,-0.008938038445893026
2022-03-03 21:30:00-05:00,276627.05410510267,412291.81448107923,0.0
2022-03-04 09:30:00-05:00,279312.81448107923,412291.81448107923,0.0097089577325149
2022-03-04 21:30:00-05:00,279312.81448107923,618236.5644810792,0.0
2022-03-07 09:30:00-05:00,279469.82406359876,618236.5644810792,0.0005621281028986846
2022-03-07 21:30:00-05:00,279469.82406359876,618236.5644810792,0.0
2022-03-08 09:30:00-05:00,288834.86831408704,618236.5644810792,0.033510037378336355
2022-03-08 21:30:00-05:00,288834.86831408704,618236.5644810792,0.0
2022-03-09 09:30:00-05:00,284501.6529820558,618236.5644810792,-0.015002396896621195
2022-03-09 21:30:00-05:00,284501.6529820558,618236.5644810792,0.0
2022-03-10 09:30:00-05:00,286558.3731053468,618236.5644810792,0.00722920271897598
2022-03-10 21:30:00-05:00,286558.3731053468,618236.5644810792,0.0
2022-03-11 09:30:00-05:00,282162.36831408704,618236.5644810792,-0.015340695662184212
2022-03-11 21:30:00-05:00,282162.36831408704,618236.5644810792,0.0
2022-03-14 09:30:00-04:00,288717.1231053468,618236.5644810792,0.02323043583176676
2022-03-14 21:30:00-04:00,288717.1231053468,618236.5644810792,0.0
2022-03-15 09:30:00-04:00,280772.9029820558,618236.5644810792,-0.027515583550589584
2022-03-15 21:30:00-04:00,280772.9029820558,618236.5644810792,0.0
2022-03-16 09:30:00-04:00,277868.4173558351,618236.5644810792,-0.010344608027956115
2022-03-16 21:30:00-04:00,277868.4173558351,618236.5644810792,0.0
2022-03-17 09:30:00-04:00,274406.56448107923,618236.5644810792,-0.012458605075375107
2022-03-17 21:30:00-04:00,274406.56448107923,618236.5644810792,0.0
2022-03-18 09:30:00-04:00,273334.2544810792,617164.2544810792,-0.003907741791920549
2022-03-18 21:30:00-04:00,273334.2544810792,925516.2544810792,0.0
2022-03-21 09:30:00-04:00,261630.7362926026,925516.2544810792,-0.042817605172449036
2022-03-21 21:30:00-04:00,261630.7362926026,925516.2544810792,0.0
2022-03-22 09:30:00-04:00,260067.2590281983,925516.2544810792,-0.005975892919002246
2022-03-22 21:30:00-04:00,260067.2590281983,925516.2544810792,0.0
2022-03-23 09:30:00-04:00,261511.59084582527,925516.2544810792,0.0055536857004763185
2022-03-23 21:30:00-04:00,261511.59084582527,925516.2544810792,0.0
2022-03-24 09:30:00-04:00,253739.0090281983,925516.2544810792,-0.029721748823780758
2022-03-24 21:30:00-04:00,253739.0090281982,1387955.2582347412,-4.440892098500626e-16
2022-03-25 09:30:00-04:00,253739.0090281982,1387955.2582347412,0.0
2022-03-25 21:30:00-04:00,253739.0090281982,1387955.2582347412,0.0
2022-03-28 09:30:00-04:00,231465.00585437007,1387955.2582347412,-0.0877831251061314
2022-03-28 21:30:00-04:00,231465.00585437007,1387955.2582347412,0.0
2022-03-29 09:30:00-04:00,230660.50744128413,1387955.2582347412,-0.003475680525081626
2022-03-29 21:30:00-04:00,230660.50744128413,1387955.2582347412,0.0
2022-03-30 09:30:00-04:00,236819.7614085693,1387955.2582347412,0.026702681077093393
2022-03-30 21:30:00-04:00,236819.7614085693,1387955.2582347412,0.0
2022-03-31 09:30:00-04:00,248333.92437243648,1387955.2582347412,0.04861994157659244
2022-03-31 21:30:00-04:00,248333.92437243648,1387955.2582347412,0.0
2022-04-01 09:30:00-04:00,248333.92437243648,1387955.2582347412,0.0
2022-04-01 21:30:00-04:00,248333.92437243648,1387955.2582347412,0.0
2022-04-04 09:30:00-04:00,243532.1751658935,1387955.2582347412,-0.019335856825350994
2022-04-04 21:30:00-04:00,243532.1751658935,1387955.2582347412,0.0
2022-04-05 09:30:00-04:00,264473.7614085693,1387955.2582347412,0.08599104503711019
2022-04-05 21:30:00-04:00,264473.7614085693,1387955.2582347412,0.0
2022-04-06 09:30:00-04:00,267742.00744128413,1387955.2582347412,0.012357543581292818
2022-04-06 21:30:00-04:00,267742.00744128413,1387955.2582347412,0.0
2022-04-07 09:30:00-04:00,261758.6751658935,1387955.2582347412,-0.02234737960087485
2022-04-07 21:30:00-04:00,261758.6751658935,1387955.2582347412,0.0
2022-04-08 09:30:00-04:00,261758.6751658935,1387955.2582347412,0.0
2022-04-08 21:30:00-04:00,261758.6751658935,1387955.2582347412,0.0
2022-04-11 09:30:00-04:00,274052.1719920654,1387955.2582347412,0.04696500247176405
2022-04-11 21:30:00-04:00,274052.1719920654,1387955.2582347412,0.0
2022-04-12 09:30:00-04:00,286747.8413035888,1387955.2582347412,0.04632573870602652
2022-04-12 21:30:00-04:00,286747.8413035888,1387955.2582347412,0.0
2022-04-13 09:30:00-04:00,272870.5889232177,1387955.2582347412,-0.04839531595873048
2022-04-13 21:30:00-04:00,272870.5889232177,1387955.2582347412,0.0
2022-04-14 09:30:00-04:00,272870.5889232177,1387955.2582347412,0.0
2022-04-14 21:30:00-04:00,272870.5889232177,1387955.2582347412,0.0
2022-04-18 09:30:00-04:00,287175.25506091304,1387955.2582347412,0.05242289465546057
2022-04-18 21:30:00-04:00,287175.25506091304,1387955.2582347412,0.0
2022-04-19 09:30:00-04:00,264398.34447741695,1387955.2582347412,-0.07931362532842479
2022-04-19 21:30:00-04:00,264398.34447741695,1387955.2582347412,0.0
2022-04-20 09:30:00-04:00,260325.67675280757,1387955.2582347412,-0.015403529597203036
2022-04-20 21:30:00-04:00,260325.67675280757,1387955.2582347412,0.0
2022-04-21 09:30:00-04:00,289563.5090281982,1387955.2582347412,0.11231251807386422
2022-04-21 21:30:00-04:00,289563.5090281982,1387955.2582347412,0.0
2022-04-22 09:30:00-04:00,289563.5090281982,1387955.2582347412,0.0
2022-04-22 21:30:00-04:00,289563.5090281982,2081768.3440501709,0.0
2022-04-25 09:30:00-04:00,335013.73913073726,2081768.3440501709,0.15696118013997773
2022-04-25 21:30:00-04:00,335013.73913073726,2081768.3440501709,0.0
2022-04-26 09:30:00-04:00,370249.9041087646,2081768.3440501709,0.10517826841805022
2022-04-26 21:30:00-04:00,370249.9041087646,2081768.3440501709,0.0
2022-04-27 09:30:00-04:00,349534.7289989013,2081768.3440501709,-0.055949170762723544
2022-04-27 21:30:00-04:00,349534.7289989013,3122290.9251048584,0.0
2022-04-28 09:30:00-04:00,340999.0091502685,3122290.9251048584,-0.024420233929486446
2022-04-28 21:30:00-04:00,340999.0091502685,4683220.061609985,0.0
2022-04-29 09:30:00-04:00,340999.0091502685,4683220.061609985,0.0
2022-04-29 21:30:00-04:00,340999.0091502685,4683220.061609985,0.0
2022-05-02 09:30:00-04:00,428952.45150256343,4683220.061609985,0.25792873290589635
2022-05-02 21:30:00-04:00,428952.45150256343,4683220.061609985,0.0
2022-05-03 09:30:00-04:00,407733.1192576904,4683220.061609985,-0.049467795720818386
2022-05-03 21:30:00-04:00,407733.1192576904,4683220.061609985,0.0
2022-05-04 09:30:00-04:00,331158.13674426265,4683220.061609985,-0.18780662864188813
2022-05-04 21:30:00-04:00,331158.13674426265,4683220.061609985,0.0
2022-05-05 09:30:00-04:00,469033.89904284663,4683220.061609985,0.41634417820468284
2022-05-05 21:30:00-04:00,469033.89904284663,4683220.061609985,0.0
2022-05-06 09:30:00-04:00,469033.89904284663,4683220.061609985,0.0
2022-05-06 21:30:00-04:00,469033.89904284663,4683220.061609985,0.0
2022-05-09 09:30:00-04:00,536793.1717174072,4683220.061609985,0.14446561925019985
2022-05-09 21:30:00-04:00,536793.1717174072,4683220.061609985,0.0
2022-05-10 09:30:00-04:00,602604.4165294189,4683220.061609985,0.12260074881626437
2022-05-10 21:30:00-04:00,602604.4165294189,4683220.061609985,0.0
2022-05-11 09:30:00-04:00,691788.2416636962,4683220.061609985,0.1479972975437418
2022-05-11 21:30:00-04:00,691788.2416636962,4683220.061609985,0.0
2022-05-12 09:30:00-04:00,616545.9392039794,4683220.061609985,-0.10876493401906484
2022-05-12 21:30:00-04:00,616545.9392039794,4683220.061609985,0.0
2022-05-13 09:30:00-04:00,616545.9392039794,4683220.061609985,0.0
2022-05-13 21:30:00-04:00,616545.9392039794,4683220.061609985,0.0
2022-05-16 09:30:00-04:00,515881.04412341304,4683220.061609985,-0.1632723349220896
2022-05-16 21:30:00-04:00,515881.04412341304,4683220.061609985,0.0
2022-05-17 09:30:00-04:00,546941.5616099853,4683220.061609985,0.06020868151755887
2022-05-17 21:30:00-04:00,546941.5616099853,4683220.061609985,0.0
2022-05-18 09:30:00-04:00,699476.4916636962,4683220.061609985,0.27888707086860776
2022-05-18 21:30:00-04:00,699476.4916636962,4683220.061609985,0.0
2022-05-19 09:30:00-04:00,652014.3116099853,4683220.061609985,-0.06785386016451067
2022-05-19 21:30:00-04:00,652014.3116099853,4683220.061609985,0.0
2022-05-20 09:30:00-04:00,652014.3116099853,4683220.061609985,0.0
2022-05-20 21:30:00-04:00,652014.3116099853,4683220.061609985,0.0
2022-05-23 09:30:00-04:00,659087.5266368408,4683220.061609985,0.010848251182385749
2022-05-23 21:30:00-04:00,659087.5266368408,4683220.061609985,0.0
2022-05-24 09:30:00-04:00,661650.2766368408,4683220.061609985,0.003888330299735898
2022-05-24 21:30:00-04:00,661650.2766368408,4683220.061609985,0.0
2022-05-25 09:30:00-04:00,596453.7539622802,4683220.061609985,-0.09853622824122976
2022-05-25 21:30:00-04:00,596453.7539622802,4683220.061609985,0.0
2022-05-26 09:30:00-04:00,501734.6140697021,4683220.061609985,-0.15880382890266487
2022-05-26 21:30:00-04:00,501734.6140697021,4683220.061609985,0.0
2022-05-27 09:30:00-04:00,501734.6140697021,4683220.061609985,0.0
2022-05-27 21:30:00-04:00,501734.6140697021,4683220.061609985,0.0
2022-05-31 09:30:00-04:00,427312.2539622802,4683220.061609985,-0.1483301291568513
2022-05-31 21:30:00-04:00,427312.2539622802,4683220.061609985,0.0
2022-06-01 09:30:00-04:00,486255.5039622802,4683220.061609985,0.13793952654866537
2022-06-01 21:30:00-04:00,486255.5039622802,4683220.061609985,0.0
2022-06-02 09:30:00-04:00,455707.724177124,4683220.061609985,-0.06282248640115318
2022-06-02 21:30:00-04:00,455707.724177124,4683220.061609985,0.0
2022-06-03 09:30:00-04:00,455707.724177124,4683220.061609985,0.0
2022-06-03 21:30:00-04:00,455707.724177124,4683220.061609985,0.0
2022-06-06 09:30:00-04:00,499786.89904284663,4683220.061609985,0.09672685479561904
2022-06-06 21:30:00-04:00,499786.89904284663,4683220.061609985,0.0
2022-06-07 09:30:00-04:00,440023.7066905517,4683220.061609985,-0.11957734879955595
2022-06-07 21:30:00-04:00,440023.7066905517,4683220.061609985,0.0
2022-06-08 09:30:00-04:00,487075.7591502685,4683220.061609985,0.10693072155952343
2022-06-08 21:30:00-04:00,487075.7591502685,4683220.061609985,0.0
2022-06-09 09:30:00-04:00,635305.1315562744,4683220.061609985,0.3043250862342246
2022-06-09 21:30:00-04:00,635305.1315562744,4683220.061609985,0.0
2022-06-10 09:30:00-04:00,635305.1315562744,4683220.061609985,0.0
2022-06-10 21:30:00-04:00,635305.1315562744,7024463.610560181,0.0
2022-06-13 09:30:00-04:00,927030.5118052978,7024463.610560181,0.45918939696646044
2022-06-13 21:30:00-04:00,927030.5118052978,7024463.610560181,0.0
2022-06-14 09:30:00-04:00,918779.0475718994,7024463.610560181,-0.008900962943851232
2022-06-14 21:30:00-04:00,918779.0475718994,7024463.610560181,0.0
2022-06-15 09:30:00-04:00,1029611.6525523681,7024463.610560181,0.12063031397306156
2022-06-15 21:30:00-04:00,1029611.6525523681,7024463.610560181,0.0
2022-06-16 09:30:00-04:00,1110511.6525523681,7024463.610560181,0.07857331431656966
2022-06-16 21:30:00-04:00,1110511.6525523681,7024463.610560181,0.0
2022-06-17 09:30:00-04:00,1084995.7925523678,6998947.75056018,-0.022976670205445804
2022-06-17 21:30:00-04:00,1084995.7925523678,6998947.75056018,0.0
2022-06-21 09:30:00-04:00,1002316.2295640865,6998947.75056018,-0.07620265770227919
2022-06-21 21:30:00-04:00,1002316.2295640865,6998947.75056018,0.0
2022-06-22 09:30:00-04:00,904912.3135484615,6998947.75056018,-0.09717882754226836
2022-06-22 21:30:00-04:00,904912.3135484615,6998947.75056018,0.0
2022-06-23 09:30:00-04:00,827895.8493150631,6998947.75056018,-0.08510931178667613
2022-06-23 21:30:00-04:00,827895.8493150631,6998947.75056018,0.0
2022-06-24 09:30:00-04:00,827895.8493150631,6998947.75056018,0.0
2022-06-24 21:30:00-04:00,827895.8493150631,6998947.75056018,0.0
2022-06-27 09:30:00-04:00,685026.1728013912,6998947.75056018,-0.1725696253120138
2022-06-27 21:30:00-04:00,685026.1728013912,6998947.75056018,0.0
2022-06-28 09:30:00-04:00,830646.1728013912,6998947.75056018,0.21257581940919423
2022-06-28 21:30:00-04:00,830646.1728013912,6998947.75056018,0.0
2022-06-29 09:30:00-04:00,911384.7085679928,6998947.75056018,0.0971996722675641
2022-06-29 21:30:00-04:00,911384.7085679928,6998947.75056018,0.0
2022-06-30 09:30:00-04:00,906206.9900621334,6998947.75056018,-0.005681155781069425
2022-06-30 21:30:00-04:00,906206.9900621334,6998947.75056018,0.0
2022-07-01 09:30:00-04:00,906206.9900621334,6998947.75056018,0.0
2022-07-01 21:30:00-04:00,906206.9900621334,6998947.75056018,0.0
2022-07-05 09:30:00-04:00,816408.187571899,6998947.75056018,-0.09909303666271363
2022-07-05 21:30:00-04:00,816408.187571899,6998947.75056018,0.0
2022-07-06 09:30:00-04:00,767706.2295640865,6998947.75056018,-0.05965393139020114
2022-07-06 21:30:00-04:00,767706.2295640865,6998947.75056018,0.0
2022-07-07 09:30:00-04:00,732919.3283189693,6998947.75056018,-0.04531277708254322
2022-07-07 21:30:00-04:00,732919.3283189693,6998947.75056018,0.0
2022-07-08 09:30:00-04:00,732919.3283189693,6998947.75056018,0.0
2022-07-08 21:30:00-04:00,732919.3283189693,-2766452.2924085697,0.0
2022-07-11 09:30:00-04:00,700209.0524400631,-2766452.2924085697,-0.04463011768830116
2022-07-11 21:30:00-04:00,700209.0524400631,-2766452.2924085697,0.0
2022-07-12 09:30:00-04:00,622951.3627427975,-2766452.2924085697,-0.11033517694185879
2022-07-12 21:30:00-04:00,622951.3627427975,-2766452.2924085697,0.0
2022-07-13 09:30:00-04:00,609487.535228149,-2766452.2924085697,-0.02161296743194918
2022-07-13 21:30:00-04:00,609487.535228149,-2766452.2924085697,0.0
2022-07-14 09:30:00-04:00,690269.3972886959,-2766452.2924085697,0.13254063026950647
2022-07-14 21:30:00-04:00,690269.3972886959,-2766452.2924085697,0.0
2022-07-15 09:30:00-04:00,690269.3972886959,-2766452.2924085697,0.0
2022-07-15 21:30:00-04:00,690269.3972886959,-2766452.2924085697,0.0
2022-07-18 09:30:00-04:00,722166.4662584225,-2766452.2924085697,0.04620959453658946
2022-07-18 21:30:00-04:00,722166.4662584225,-2766452.2924085697,0.0
2022-07-19 09:30:00-04:00,779906.6386217037,-2766452.2924085697,0.07995410346652587
2022-07-19 21:30:00-04:00,779906.6386217037,-2766452.2924085697,0.0
2022-07-20 09:30:00-04:00,795177.5006822506,-2766452.2924085697,0.01958037193725448
2022-07-20 21:30:00-04:00,795177.5006822506,-2766452.2924085697,0.0
2022-07-21 09:30:00-04:00,838188.9489244381,-2766452.2924085697,0.05409037379111492
2022-07-21 21:30:00-04:00,838188.9489244381,-2766452.2924085697,0.0
2022-07-22 09:30:00-04:00,838188.9489244381,-2766452.2924085697,0.0
2022-07-22 21:30:00-04:00,838188.9489244381,-2766452.2924085697,0.0
2022-07-25 09:30:00-04:00,792285.91450061,-2766452.2924085697,-0.05476454262816366
2022-07-25 21:30:00-04:00,792285.91450061,-2766452.2924085697,0.0
2022-07-26 09:30:00-04:00,796984.535228149,-2766452.2924085697,0.005930461013560651
2022-07-26 21:30:00-04:00,796984.535228149,-2766452.2924085697,0.0
2022-07-27 09:30:00-04:00,865025.8799547115,-2766452.2924085697,0.08537348181678905
2022-07-27 21:30:00-04:00,865025.8799547115,-2766452.2924085697,0.0
2022-07-28 09:30:00-04:00,916440.4662584225,-2766452.2924085697,0.05943704979832831
2022-07-28 21:30:00-04:00,916440.4662584225,-2766452.2924085697,0.0
2022-07-29 09:30:00-04:00,916440.4662584225,-2766452.2924085697,0.0
2022-07-29 21:30:00-04:00,916440.4662584225,-2766452.2924085697,0.0
2022-08-01 09:30:00-04:00,930355.9834703365,-2766452.2924085697,0.015184311173782383
2022-08-01 21:30:00-04:00,930355.9834703365,-2766452.2924085697,0.0
2022-08-02 09:30:00-04:00,941018.3972886959,-2766452.2924085697,0.011460574240182098
2022-08-02 21:30:00-04:00,941018.3972886959,-2766452.2924085697,0.0
2022-08-03 09:30:00-04:00,977794.9834703365,-2766452.2924085697,0.03908168669985934
2022-08-03 21:30:00-04:00,977794.9834703365,-2766452.2924085697,0.0
2022-08-04 09:30:00-04:00,935235.5006822506,-2766452.2924085697,-0.043525977845617625
2022-08-04 21:30:00-04:00,935235.5006822506,-2766452.2924085697,0.0
2022-08-05 09:30:00-04:00,935235.5006822506,-2766452.2924085697,0.0
2022-08-05 21:30:00-04:00,935235.5006822506,-2766452.2924085697,0.0
2022-08-08 09:30:00-04:00,958367.6386217037,-2766452.2924085697,0.02473402466285579
2022-08-08 21:30:00-04:00,958367.6386217037,-2766452.2924085697,0.0
2022-08-09 09:30:00-04:00,1017643.7765611568,-2766452.2924085697,0.06185114725357632
2022-08-09 21:30:00-04:00,1017643.7765611568,-2766452.2924085697,0.0
2022-08-10 09:30:00-04:00,1055685.2593492428,-2766452.2924085697,0.03738192446539257
2022-08-10 21:30:00-04:00,1055685.2593492428,-2766452.2924085697,0.0
2022-08-11 09:30:00-04:00,1047010.7765611568,-2766452.2924085697,-0.008216921389461396
2022-08-11 21:30:00-04:00,1047010.7765611568,-2766452.2924085697,0.0
2022-08-12 09:30:00-04:00,1047010.7765611568,-2766452.2924085697,0.0
2022-08-12 21:30:00-04:00,1047010.7765611568,-2766452.2924085697,0.0
2022-08-15 09:30:00-04:00,1098516.0868638912,-2766452.2924085697,0.04919272222956517
2022-08-15 21:30:00-04:00,1098516.0868638912,-2766452.2924085697,0.0
2022-08-16 09:30:00-04:00,1082070.5006822506,-2766452.2924085697,-0.014970728584039583
2022-08-16 21:30:00-04:00,1082070.5006822506,-2766452.2924085697,0.0
2022-08-17 09:30:00-04:00,1090654.535228149,-2766452.2924085697,0.007932971595183691
2022-08-17 21:30:00-04:00,1090654.535228149,-2766452.2924085697,0.0
2022-08-18 09:30:00-04:00,1073667.0868638912,-2766452.2924085697,-0.015575462087730862
2022-08-18 21:30:00-04:00,1073667.0868638912,-2766452.2924085697,0.0
2022-08-19 09:30:00-04:00,1073667.0868638912,-2766452.2924085697,0.0
2022-08-19 21:30:00-04:00,1073667.0868638912,-2766452.2924085697,0.0
2022-08-22 09:30:00-04:00,964512.0524400631,-2766452.2924085697,-0.10166562406477653
2022-08-22 21:30:00-04:00,964512.0524400631,-2766452.2924085697,0.0
2022-08-23 09:30:00-04:00,957373.535228149,-2766452.2924085697,-0.0074011695280061796
2022-08-23 21:30:00-04:00,957373.535228149,-2766452.2924085697,0.0
2022-08-24 09:30:00-04:00,985656.2593492428,-2766452.2924085697,0.029541994927146042
2022-08-24 21:30:00-04:00,985656.2593492428,-2766452.2924085697,0.0
2022-08-25 09:30:00-04:00,1023155.8799547115,-2766452.2924085697,0.03804533299491952
2022-08-25 21:30:00-04:00,1023155.8799547115,-2766452.2924085697,0.0
2022-08-26 09:30:00-04:00,1023155.8799547115,-2766452.2924085697,0.0
2022-08-26 21:30:00-04:00,1023155.8799547115,-2766452.2924085697,0.0
2022-08-29 09:30:00-04:00,882736.3627427975,-2766452.2924085697,-0.13724156793990128
2022-08-29 21:30:00-04:00,882736.3627427975,-2766452.2924085697,0.0
2022-08-30 09:30:00-04:00,847315.1214097897,-2766452.2924085697,-0.040126636703792906
2022-08-30 21:30:00-04:00,847315.1214097897,-2766452.2924085697,0.0
2022-08-31 09:30:00-04:00,783701.8799547115,-2766452.2924085697,-0.07507624949409186
2022-08-31 21:30:00-04:00,783701.8799547115,-2766452.2924085697,0.0
2022-09-01 09:30:00-04:00,850477.7765611568,-2766452.2924085697,0.08520573742952386
2022-09-01 21:30:00-04:00,850477.7765611568,-2766452.2924085697,0.0
2022-09-02 09:30:00-04:00,850477.7765611568,-2766452.2924085697,0.0
2022-09-02 21:30:00-04:00,850477.7765611568,-2766452.2924085697,0.0
2022-09-06 09:30:00-04:00,761473.1214097897,-2766452.2924085697,-0.10465253485076453
2022-09-06 21:30:00-04:00,761473.1214097897,-2766452.2924085697,0.0
2022-09-07 09:30:00-04:00,806291.8799547115,-2766452.2924085697,0.058857965284374814
2022-09-07 21:30:00-04:00,806291.8799547115,-2766452.2924085697,0.0
2022-09-08 09:30:00-04:00,872706.2593492428,-2766452.2924085697,0.08237014540970167
2022-09-08 21:30:00-04:00,872706.2593492428,-2766452.2924085697,0.0
2022-09-09 09:30:00-04:00,872706.2593492428,-2766452.2924085697,0.0
2022-09-09 21:30:00-04:00,872706.2593492428,-2766452.2924085697,0.0
2022-09-12 09:30:00-04:00,864483.4662584225,-2766452.2924085697,-0.009422177282138233
2022-09-12 21:30:00-04:00,864483.4662584225,-2766452.2924085697,0.0
2022-09-13 09:30:00-04:00,797978.6386217037,-2766452.2924085697,-0.07693013253863468
2022-09-13 21:30:00-04:00,797978.6386217037,-2766452.2924085697,0.0
2022-09-14 09:30:00-04:00,784334.1903795162,-2766452.2924085697,-0.01709876377863284
2022-09-14 21:30:00-04:00,784334.1903795162,-2766452.2924085697,0.0
2022-09-15 09:30:00-04:00,704636.8799547115,-2766452.2924085697,-0.10161141947189822
2022-09-15 21:30:00-04:00,704636.8799547115,-2766452.2924085697,0.0
2022-09-16 09:30:00-04:00,719058.3359547113,-2752030.83640857,0.02046650751650514
2022-09-16 21:30:00-04:00,719058.3359547113,-2752030.83640857,0.0
2022-09-19 09:30:00-04:00,727371.3015308832,-2752030.83640857,0.011560905646319508
2022-09-19 21:30:00-04:00,727371.3015308832,-2752030.83640857,0.0
2022-09-20 09:30:00-04:00,736858.9912281488,-2752030.83640857,0.01304380538151162
2022-09-20 21:30:00-04:00,736858.9912281488,-2752030.83640857,0.0
2022-09-21 09:30:00-04:00,650745.9222584222,-2752030.83640857,-0.1168650583013161
2022-09-21 21:30:00-04:00,650745.9222584222,-2752030.83640857,0.0
2022-09-22 09:30:00-04:00,596529.9222584222,-2752030.83640857,-0.08331362233026784
2022-09-22 21:30:00-04:00,596529.9222584222,-2752030.83640857,0.0
2022-09-23 09:30:00-04:00,596529.9222584222,-2752030.83640857,0.0
2022-09-23 21:30:00-04:00,596529.9222584222,-2752030.83640857,0.0
2022-09-26 09:30:00-04:00,573397.7843189691,-2752030.83640857,-0.038777833393296324
2022-09-26 21:30:00-04:00,573397.7843189691,-2752030.83640857,0.0
2022-09-27 09:30:00-04:00,540506.8877125238,-2752030.83640857,-0.05736139466515411
2022-09-27 21:30:00-04:00,540506.8877125238,-2752030.83640857,0.0
2022-09-28 09:30:00-04:00,562464.3015308832,-2752030.83640857,0.04062374470616881
2022-09-28 21:30:00-04:00,562464.3015308832,-2752030.83640857,0.0
2022-09-29 09:30:00-04:00,517193.8532886957,-2752030.83640857,-0.08048590482804507
2022-09-29 21:30:00-04:00,517193.8532886957,-2752030.83640857,0.0
2022-09-30 09:30:00-04:00,517193.8532886957,-2752030.83640857,0.0
2022-09-30 21:30:00-04:00,517193.8532886957,-2752030.83640857,0.0
2022-10-03 09:30:00-04:00,612975.5084400629,-2752030.83640857,0.18519488300628018
2022-10-03 21:30:00-04:00,612975.5084400629,-2752030.83640857,0.0
2022-10-04 09:30:00-04:00,621921.3359547113,-2752030.83640857,0.01459410268676864
2022-10-04 21:30:00-04:00,621921.3359547113,-2752030.83640857,0.0
2022-10-05 09:30:00-04:00,642071.4394703363,-2752030.83640857,0.03239976239871645
2022-10-05 21:30:00-04:00,642071.4394703363,-2752030.83640857,0.0
2022-10-06 09:30:00-04:00,581982.0946217035,-2752030.83640857,-0.0935866963623273
2022-10-06 21:30:00-04:00,581982.0946217035,-2752030.83640857,0.0
2022-10-07 09:30:00-04:00,581982.0946217035,-2752030.83640857,0.0
2022-10-07 21:30:00-04:00,581982.0946217035,-2752030.83640857,0.0
2022-10-10 09:30:00-04:00,485025.71534924256,-2752030.83640857,-0.1665968423572961
2022-10-10 21:30:00-04:00,485025.71534924256,-2752030.83640857,0.0
2022-10-11 09:30:00-04:00,484393.40492443787,-2752030.83640857,-0.0013036637126536688
2022-10-11 21:30:00-04:00,484393.40492443787,-2752030.83640857,0.0
2022-10-12 09:30:00-04:00,397403.6222462156,397403.6222462156,-0.17958498566220593
2022-10-12 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-13 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-13 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-14 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-14 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-17 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-17 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-18 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-18 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-19 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-19 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-20 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-20 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-21 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-21 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-24 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-24 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-25 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-25 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-26 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-26 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-27 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-27 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-28 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-28 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-31 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-10-31 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-01 09:30:00-04:00,397403.6222462156,397403.6222462156,0.0
2022-11-01 21:30:00-04:00,397403.6222462156,397403.6222462156,0.0
